date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2022-04-03,9.6,3.5,17.0,0.0,55.0,24.34,2.1,1017.3
2022-04-04,10.3,5.1,16.4,0.0,50.3,24.75,2.3,1017.2
2022-04-05,10.3,4.9,15.8,0.0,41.1,21.21,2.4,1011.9
2022-04-06,11.7,8.0,17.0,0.0,52.3,21.54,2.5,1010.5
2022-04-07,10.9,7.4,15.7,0.0,43.5,24.3,3.3,1007.5
2022-04-08,12.9,5.1,20.0,0.0,49.0,24.92,2.1,1008.5
2022-04-09,17.8,12.4,24.2,0.5,43.8,21.41,3.0,1004.6
2022-04-10,18.2,12.7,25.1,0.0,46.0,24.18,2.0,1006.1
2022-04-11,19.6,13.4,26.6,0.0,60.4,24.04,2.4,1002.7
2022-04-12,19.3,15.9,26.4,0.5,77.9,18.23,2.8,1000.4
2022-04-13,13.1,12.0,15.9,1.3,69.3,4.06,4.4,1004.2
2022-04-14,13.2,11.4,15.3,0.0,53.4,9.52,4.0,1008.0
2022-04-15,13.3,7.5,19.3,0.0,46.8,26.31,3.0,1007.4
2022-04-16,13.2,7.1,20.2,0.0,48.5,26.64,2.5,1007.2
2022-04-17,14.0,7.2,21.9,0.0,53.8,26.0,2.3,1007.7
2022-04-18,15.2,11.4,21.6,0.0,46.1,20.59,2.4,1007.4
2022-04-19,15.2,8.9,22.1,0.0,51.9,25.17,2.4,1006.9
2022-04-20,15.7,9.7,22.1,0.0,48.8,26.26,2.3,1005.5
2022-04-21,16.3,9.6,22.7,0.0,48.4,19.54,2.8,1001.6
2022-04-22,15.0,13.2,16.8,0.0,76.8,3.06,3.5,1000.3
2022-04-23,17.7,10.4,25.3,0.0,57.3,23.47,1.7,1001.9
2022-04-24,18.5,15.0,24.5,0.3,72.5,20.45,2.3,1001.2
2022-04-25,20.0,17.0,23.6,1.3,80.5,8.1,1.4,1000.6
2022-04-26,21.9,17.0,28.7,1.0,57.9,24.94,3.1,993.2
2022-04-27,17.7,12.6,23.9,0.0,31.5,26.83,2.7,1004.3
2022-04-28,18.2,11.6,25.9,0.0,44.0,22.34,2.6,1005.6
2022-04-29,13.4,10.7,16.5,15.5,70.6,13.08,3.4,1006.3
2022-04-30,13.0,10.5,17.8,0.0,68.0,12.52,2.9,1007.2
2022-05-01,13.4,7.9,19.2,0.0,54.8,27.41,3.1,1002.6
2022-05-02,14.2,9.1,19.4,0.0,56.5,26.03,2.4,1003.2
2022-05-03,14.8,9.1,20.8,0.0,45.9,28.07,2.5,1008.5
2022-05-04,17.8,10.0,25.2,0.0,43.3,27.22,2.7,1008.5
2022-05-05,18.9,12.5,25.8,0.0,48.1,29.35,2.2,1008.3
2022-05-06,19.6,13.7,25.6,0.0,67.1,25.6,2.5,1006.1
2022-05-07,18.4,15.3,23.1,0.5,52.4,22.57,3.0,1006.6
2022-05-08,15.3,11.7,18.2,2.0,51.8,6.2,2.8,1008.7
2022-05-09,17.9,11.0,25.3,0.0,56.4,29.25,2.2,1007.8
2022-05-10,19.9,13.6,26.3,0.0,39.0,27.82,2.2,1005.7
2022-05-11,19.7,16.6,25.2,0.0,50.4,25.73,2.4,1004.7
2022-05-12,20.9,14.1,28.1,0.0,51.5,27.45,1.9,1000.7
2022-05-13,19.4,15.0,25.2,0.0,45.8,19.95,2.2,997.5
2022-05-14,15.7,11.9,20.0,0.0,45.5,22.58,3.3,1001.8
2022-05-15,16.2,10.5,22.4,0.0,39.8,30.01,3.2,1003.6
2022-05-16,17.3,10.9,23.7,0.0,56.3,28.89,2.8,1001.0
2022-05-17,20.0,13.0,27.4,0.0,60.1,27.56,2.4,1002.6
2022-05-18,20.0,15.7,25.4,1.5,59.4,15.71,2.9,1005.5
2022-05-19,19.9,16.1,24.2,0.0,53.6,20.97,3.0,1006.0
2022-05-20,20.6,15.6,25.8,0.0,52.8,25.74,2.3,1003.2
2022-05-21,20.1,16.1,26.0,0.0,70.8,24.88,2.5,999.1
2022-05-22,20.3,15.7,25.8,0.0,70.9,24.3,2.5,997.6
2022-05-23,23.0,17.8,30.7,0.0,63.5,26.01,2.3,1001.7
2022-05-24,22.9,16.7,30.2,0.0,56.8,28.86,2.1,1003.7
2022-05-25,21.0,16.7,26.7,3.5,66.6,22.59,2.6,998.4
2022-05-26,18.7,14.1,23.5,0.0,59.9,28.88,3.7,993.9
2022-05-27,20.0,16.0,25.6,0.0,62.5,28.71,3.3,991.1
2022-05-28,22.3,15.0,29.3,0.0,54.1,27.49,2.8,995.1
2022-05-29,23.1,19.3,29.7,0.0,66.4,21.5,2.3,995.0
2022-05-30,20.8,17.2,24.7,0.0,71.0,9.8,2.5,992.5
2022-05-31,20.7,14.2,27.2,0.0,42.4,27.48,2.5,997.5
2022-06-01,22.1,16.2,28.6,0.0,41.6,30.79,2.6,995.8
2022-06-02,21.5,17.1,26.9,0.0,67.4,27.13,2.7,997.3
2022-06-03,24.5,18.7,32.6,0.0,62.8,27.2,2.0,999.4
2022-06-04,25.6,20.3,29.7,0.0,57.0,18.22,1.7,999.4
2022-06-05,22.7,20.2,27.0,0.0,59.8,8.16,2.3,992.9
2022-06-06,19.7,16.7,24.5,4.3,69.0,21.01,3.2,991.8
2022-06-07,20.6,15.1,25.1,0.0,54.5,17.34,2.7,997.3
2022-06-08,21.2,16.2,25.8,0.0,61.6,16.97,2.3,1001.1
2022-06-09,20.9,18.5,24.5,2.6,76.1,10.66,1.6,1003.0
2022-06-10,20.9,17.2,26.6,1.2,75.8,15.38,1.9,1003.8
2022-06-11,24.6,17.7,32.7,0.0,59.6,26.54,2.2,1002.1
2022-06-12,24.6,18.9,31.5,0.0,58.9,24.52,2.5,1001.9
2022-06-13,23.6,19.6,29.2,18.0,68.5,20.66,2.6,999.0
2022-06-14,21.5,17.7,27.1,0.0,56.4,18.58,4.2,998.4
2022-06-15,17.5,14.9,20.1,18.5,92.4,5.62,2.3,996.0
2022-06-16,20.3,17.6,24.8,0.7,78.4,13.0,2.3,997.7
2022-06-17,22.5,16.5,28.1,0.0,76.4,17.86,1.9,997.9
2022-06-18,23.3,22.0,25.1,0.0,79.6,6.07,1.7,997.5
2022-06-19,23.4,22.3,25.1,0.0,81.6,5.06,1.4,997.6
2022-06-20,25.2,22.0,29.0,0.0,76.6,12.59,1.3,994.8
2022-06-21,26.5,21.2,32.6,0.0,72.6,28.94,2.0,993.9
2022-06-22,25.9,21.9,31.0,0.0,71.1,22.39,2.1,997.1
2022-06-23,24.3,23.3,26.4,103.0,89.1,3.41,2.8,989.5
2022-06-24,22.6,20.6,24.9,19.1,90.9,8.5,3.5,988.1
2022-06-25,26.0,21.5,30.5,0.0,80.4,17.55,2.8,994.1
2022-06-26,26.5,24.8,28.1,0.0,82.1,3.0,2.6,998.2
2022-06-27,26.8,25.4,28.1,6.1,84.4,4.75,2.8,996.7
2022-06-28,26.9,25.7,27.9,6.3,81.9,3.33,5.8,992.6
2022-06-29,25.1,24.4,26.1,37.8,95.5,2.94,4.1,994.5
2022-06-30,22.3,21.2,24.5,176.2,99.3,2.42,2.3,1000.6
2022-07-01,26.6,21.9,30.9,0.0,83.3,21.53,2.1,1004.4
2022-07-02,28.8,24.0,33.8,0.0,72.8,25.83,1.7,1002.6
2022-07-03,29.3,24.4,34.2,0.0,68.6,26.25,1.7,998.6
2022-07-04,29.3,26.4,32.6,0.0,71.8,14.9,1.8,995.3
2022-07-05,29.2,26.7,33.1,0.0,73.8,15.99,1.7,995.1
2022-07-06,29.5,26.2,33.3,16.1,76.0,14.49,2.1,997.0
2022-07-07,28.2,26.4,31.0,0.0,82.3,8.29,2.8,995.4
2022-07-08,25.8,24.0,27.9,1.7,84.4,6.94,2.9,993.0
2022-07-09,26.9,24.0,30.9,0.1,82.1,13.64,1.7,992.9
2022-07-10,29.2,24.6,35.1,0.0,68.0,23.08,1.7,994.6
2022-07-11,27.0,24.7,30.6,9.0,75.0,13.85,1.8,995.9
2022-07-12,26.8,23.2,29.4,0.0,73.1,11.82,2.2,997.5
2022-07-13,25.0,24.0,27.1,114.5,93.9,1.25,1.8,992.3
2022-07-14,25.7,23.3,29.9,0.9,84.6,17.21,2.3,990.2
2022-07-15,26.0,23.0,30.3,0.0,76.5,24.49,2.3,989.9
2022-07-16,24.8,23.2,28.2,34.0,83.4,10.77,2.0,988.5
2022-07-17,25.5,22.5,29.7,0.0,78.9,16.82,1.8,990.6
2022-07-18,26.8,23.1,30.1,0.0,76.0,21.01,2.2,989.4
2022-07-19,27.4,24.3,31.1,0.0,74.1,23.44,2.3,992.3
2022-07-20,27.1,24.3,30.4,1.1,76.1,17.68,2.2,996.1
2022-07-21,23.2,20.8,25.2,10.4,87.6,6.6,2.9,992.3
2022-07-22,25.1,22.9,27.5,5.2,81.5,13.54,1.9,995.7
2022-07-23,24.8,22.3,28.0,9.9,83.6,9.09,2.0,994.7
2022-07-24,25.0,22.0,28.4,1.2,86.9,8.82,2.1,992.6
2022-07-25,27.5,23.6,32.0,0.0,75.0,25.49,1.9,998.7
2022-07-26,28.9,24.4,33.1,0.0,72.5,22.31,1.8,999.3
2022-07-27,29.3,26.4,33.4,0.0,66.3,19.72,2.0,999.6
2022-07-28,29.7,25.1,34.4,0.0,63.8,25.2,2.4,1000.8
2022-07-29,30.7,27.3,34.3,0.0,68.1,20.28,2.2,1001.8
2022-07-30,30.9,27.3,36.1,1.0,68.4,23.53,2.6,999.3
2022-07-31,27.2,25.4,29.0,47.2,85.8,4.93,2.5,996.4
2022-08-01,28.6,25.4,32.4,30.0,82.4,15.09,2.4,995.6
2022-08-02,26.8,25.5,28.5,33.5,90.0,4.37,2.8,998.4
2022-08-03,27.1,25.2,30.0,51.1,90.1,8.74,2.8,1000.1
2022-08-04,28.9,26.0,32.9,0.0,79.3,22.24,2.5,999.5
2022-08-05,29.4,27.0,32.7,0.0,76.6,19.58,2.6,996.2
2022-08-06,28.7,27.4,30.3,13.6,85.3,7.48,1.7,996.1
2022-08-07,28.9,27.2,31.7,0.9,82.1,9.26,2.4,996.2
2022-08-08,26.8,,28.4,129.6,91.6,,3.3,995.9
2022-08-09,25.1,22.0,26.5,123.1,96.0,2.42,2.6,995.7
2022-08-10,24.7,21.4,28.8,7.6,85.3,16.23,1.6,996.0
2022-08-11,25.0,23.4,27.5,38.8,87.9,8.81,1.6,994.2
2022-08-12,27.0,23.0,32.4,0.0,73.8,24.86,1.7,996.2
2022-08-13,25.8,24.7,27.5,4.0,82.8,5.06,1.3,995.6
2022-08-14,27.6,24.5,31.5,3.0,83.0,13.95,1.9,995.5
2022-08-15,28.1,26.6,29.8,0.9,83.0,6.28,4.8,990.6
2022-08-16,26.7,24.1,30.0,0.0,75.4,23.34,2.6,993.5
2022-08-17,26.0,22.8,30.5,0.0,76.6,17.1,2.0,996.0
2022-08-18,25.6,22.4,29.8,0.0,75.8,12.57,1.9,997.4
2022-08-19,26.0,23.3,27.5,66.1,86.1,5.56,2.3,992.5
2022-08-20,28.2,25.7,32.0,0.0,80.0,23.65,2.4,991.9
2022-08-21,28.1,24.7,32.0,0.0,75.3,16.37,1.7,994.9
2022-08-22,26.8,22.9,30.2,3.2,75.6,11.71,2.3,994.3
2022-08-23,25.4,22.4,30.2,2.2,75.0,20.42,2.0,995.9
2022-08-24,24.8,22.4,27.9,0.0,66.9,12.34,2.5,997.9
2022-08-25,22.2,21.1,24.0,1.6,78.0,4.5,1.8,997.7
2022-08-26,23.8,19.9,28.4,0.0,75.3,19.91,2.4,997.1
2022-08-27,21.5,17.6,25.5,17.6,63.1,27.09,2.8,1000.3
2022-08-28,22.6,16.1,28.4,0.0,59.4,24.53,1.7,1004.5
2022-08-29,21.0,19.5,22.5,2.2,74.0,5.97,2.3,1005.5
2022-08-30,19.1,17.9,20.3,35.8,96.3,3.06,2.6,1001.2
2022-08-31,21.7,19.6,24.9,0.0,83.3,10.32,1.8,998.8
2022-09-01,24.0,18.3,30.4,0.0,70.8,25.02,1.7,1003.3
2022-09-02,24.7,20.3,29.8,0.0,61.8,24.51,3.1,1005.8
2022-09-03,24.2,20.5,29.2,0.0,63.0,16.39,3.4,1004.2
2022-09-04,22.3,19.8,24.0,33.8,88.6,3.54,3.1,999.1
2022-09-05,19.2,17.7,22.7,120.0,95.9,1.61,3.2,997.1
2022-09-06,21.0,17.0,26.3,25.3,78.0,20.76,3.6,995.3
2022-09-07,22.8,17.9,28.1,0.0,65.3,24.4,1.9,1006.8
2022-09-08,23.2,16.7,29.5,0.0,65.5,23.96,1.6,1007.7
2022-09-09,24.3,18.9,30.8,0.0,59.1,23.91,2.0,1007.2
2022-09-10,23.6,19.0,28.4,0.0,52.3,18.76,2.6,1007.2
2022-09-11,23.3,20.6,26.4,0.1,68.6,10.27,2.1,1004.8
2022-09-12,23.8,20.3,27.5,0.0,76.1,13.15,1.6,1004.0
2022-09-13,24.3,21.8,26.4,0.0,73.0,7.38,2.5,1005.7
2022-09-14,24.6,22.7,27.9,0.0,56.9,10.09,4.6,1005.7
2022-09-15,25.2,22.0,28.3,0.1,66.9,12.29,3.6,1001.0
2022-09-16,25.7,23.4,29.9,14.6,78.6,10.4,2.9,997.5
2022-09-17,25.6,23.3,29.4,4.3,83.1,11.31,1.4,998.1
2022-09-18,27.1,23.0,32.5,0.0,75.3,15.9,2.0,993.8
2022-09-19,24.6,19.5,29.6,0.0,63.1,18.62,3.3,992.3
2022-09-20,19.9,16.1,24.6,0.0,57.0,18.93,2.3,1003.3
2022-09-21,19.4,13.0,25.6,0.0,56.9,22.18,1.8,1006.7
2022-09-22,19.8,14.2,24.7,0.0,60.1,17.9,2.0,1004.9
2022-09-23,17.5,14.7,22.2,3.3,68.9,16.53,3.1,1002.7
2022-09-24,18.5,12.3,24.2,0.0,64.6,21.67,1.8,1006.6
2022-09-25,19.6,15.4,25.2,0.0,63.3,17.94,1.6,1006.1
2022-09-26,20.0,14.8,25.4,0.0,58.5,18.48,1.7,1006.6
2022-09-27,20.9,14.0,28.0,0.0,59.0,21.17,1.6,1005.4
2022-09-28,20.4,16.1,26.1,0.0,71.0,12.51,1.8,1003.5
2022-09-29,20.4,16.4,26.5,0.0,73.5,17.37,1.4,1004.5
2022-09-30,20.7,14.8,27.7,0.0,68.0,19.27,1.6,1005.9
2022-10-01,20.9,14.4,27.6,0.0,63.3,17.31,1.6,1007.4
2022-10-02,19.4,17.2,21.6,15.8,78.9,3.8,2.7,1005.8
2022-10-03,21.4,17.5,23.4,76.0,98.5,1.06,2.7,1001.2
2022-10-04,17.9,14.2,23.0,11.8,83.8,6.5,2.9,1002.6
2022-10-05,16.6,14.1,21.6,0.1,74.8,15.62,2.1,1009.2
2022-10-06,15.8,12.7,19.1,0.0,76.6,7.74,2.1,1008.9
2022-10-07,14.3,11.0,18.6,0.0,69.5,15.08,2.5,1009.9
2022-10-08,15.8,11.1,21.6,0.0,64.6,18.48,2.5,1013.4
2022-10-09,13.1,10.7,14.5,20.4,85.8,2.4,2.1,1007.3
2022-10-10,9.9,8.2,11.9,0.0,72.9,9.31,3.8,1003.4
2022-10-11,11.1,7.4,16.4,0.0,69.1,18.72,2.2,1011.3
2022-10-12,13.5,6.5,20.6,0.0,68.1,18.13,1.8,1016.1
2022-10-13,16.3,10.7,22.7,0.0,69.6,17.98,1.5,1014.4
2022-10-14,17.1,12.4,23.0,0.0,73.4,13.52,1.6,1009.8
2022-10-15,18.2,12.6,24.4,0.0,68.5,16.21,1.4,1008.6
2022-10-16,16.9,15.1,20.5,0.0,73.9,6.15,1.7,1007.7
2022-10-17,11.2,7.4,15.1,0.0,50.3,18.79,3.4,1009.4
2022-10-18,9.4,5.0,14.2,0.0,52.1,18.27,2.3,1012.4
2022-10-19,10.5,4.4,16.8,0.0,57.8,17.78,1.8,1015.5
2022-10-20,12.9,6.0,19.7,0.0,64.4,17.2,1.8,1017.0
2022-10-21,14.0,8.8,20.9,0.0,68.8,15.16,1.7,1013.8
2022-10-22,15.1,10.5,20.8,0.0,76.3,14.93,1.9,1010.4
2022-10-23,14.0,10.4,18.6,0.0,65.0,14.04,2.7,1008.6
2022-10-24,10.6,7.5,14.8,0.0,52.6,16.88,2.8,1011.3
2022-10-25,11.3,5.9,17.6,0.0,56.5,16.37,2.0,1017.5
2022-10-26,12.9,8.0,17.8,0.0,58.3,12.66,1.9,1017.0
2022-10-27,13.2,8.6,18.9,0.0,71.8,14.31,1.7,1015.0
2022-10-28,13.6,8.2,20.6,0.0,70.1,14.35,1.7,1015.5
2022-10-29,14.8,10.2,21.3,0.0,65.9,14.64,1.8,1015.6
2022-10-30,14.9,10.4,21.3,0.0,64.5,13.64,1.9,1014.7
2022-10-31,14.9,11.2,21.1,0.0,69.8,13.19,2.1,1013.5
2022-11-01,13.1,9.4,17.8,0.0,73.5,9.52,1.8,1011.5
2022-11-02,11.1,5.5,17.9,0.0,57.1,15.45,1.7,1010.5
2022-11-03,9.3,5.6,13.4,0.0,58.1,5.36,2.0,1009.3
2022-11-04,4.9,1.6,9.8,0.0,41.8,15.6,2.9,1012.9
2022-11-05,6.5,0.8,13.6,0.0,51.3,15.06,1.7,1014.5
2022-11-06,9.6,3.7,16.4,0.0,60.5,14.19,1.8,1013.8
2022-11-07,11.4,6.1,16.6,0.0,64.5,8.35,1.7,1012.5
2022-11-08,12.9,9.7,17.9,0.0,68.3,11.55,1.5,1014.1
2022-11-09,11.4,6.7,16.0,0.0,76.0,9.82,1.5,1014.8
2022-11-10,13.5,8.8,19.1,0.0,74.5,10.6,1.3,1014.2
2022-11-11,15.6,10.9,22.1,0.0,62.5,11.75,1.8,1014.5
2022-11-12,16.3,11.6,22.0,57.9,80.0,6.93,2.2,1005.1
2022-11-13,10.3,8.7,17.3,0.0,85.6,3.61,2.6,1005.0
2022-11-14,9.7,5.9,13.8,0.0,74.8,8.25,2.3,1007.5
2022-11-15,8.1,4.0,12.3,1.6,77.4,6.96,2.0,1006.4
2022-11-16,8.5,5.5,13.0,0.0,71.3,12.11,1.7,1009.8
2022-11-17,10.2,5.4,16.6,0.0,64.6,11.46,1.6,1013.4
2022-11-18,11.0,5.3,18.1,0.0,69.6,12.08,1.6,1015.6
2022-11-19,12.9,8.7,19.2,0.0,55.8,11.5,2.3,1012.0
2022-11-20,13.7,9.5,20.2,0.0,58.3,11.85,1.7,1009.4
2022-11-21,11.8,9.3,16.2,0.0,70.5,6.36,1.6,1010.8
2022-11-22,10.7,7.0,13.7,0.0,69.9,5.55,1.9,1010.3
2022-11-23,10.8,6.8,15.2,0.0,56.0,11.6,2.1,1007.3
2022-11-24,9.4,5.9,14.1,0.0,65.6,9.32,1.5,1010.5
2022-11-25,12.3,7.1,17.8,1.7,67.1,10.66,3.0,1006.6
2022-11-26,6.7,1.0,12.9,0.0,52.4,11.75,3.0,1007.9
2022-11-27,5.4,-1.1,11.5,0.0,43.1,10.15,2.4,1010.0
2022-11-28,12.3,7.5,15.0,19.5,65.5,3.87,2.7,1003.7
2022-11-29,6.9,-1.6,15.0,3.8,67.0,5.34,3.5,1007.0
2022-11-30,-5.4,-8.1,-1.6,0.0,49.1,12.17,3.9,1021.1
2022-12-01,-5.4,-9.4,-1.2,0.0,43.4,10.23,2.4,1021.0
2022-12-02,-2.5,-7.6,3.0,0.0,42.0,11.87,1.7,1019.0
2022-12-03,2.1,-0.3,7.0,1.1,70.5,6.28,2.6,1014.6
2022-12-04,-3.5,-5.2,-0.2,0.0,38.9,6.13,2.8,1020.9
2022-12-05,-3.1,-7.0,1.9,0.0,41.9,11.74,2.4,1018.7
2022-12-06,0.9,-3.9,5.3,0.1,62.8,9.16,2.4,1012.2
2022-12-07,4.9,1.2,9.0,0.1,60.4,9.89,2.7,1012.3
2022-12-08,3.7,0.1,9.1,0.0,57.5,9.97,1.4,1015.0
2022-12-09,4.5,0.9,10.2,0.0,60.8,7.22,2.0,1011.7
2022-12-10,2.6,-0.6,6.7,0.0,46.5,6.71,1.3,1009.9
2022-12-11,1.6,-1.5,6.8,0.0,52.5,11.11,1.8,1012.5
2022-12-12,2.0,-2.0,6.3,5.4,73.4,5.05,1.7,1009.1
2022-12-13,0.0,-6.4,3.1,0.6,70.8,4.85,3.5,1007.5
2022-12-14,-8.4,-11.0,-4.9,0.0,50.1,11.41,3.2,1017.0
2022-12-15,-4.5,-8.5,-1.3,2.4,79.1,2.17,2.5,1013.9
2022-12-16,-6.3,-9.6,-2.2,0.0,56.9,10.44,2.0,1019.5
2022-12-17,-7.0,-9.8,-3.2,0.2,52.0,10.46,2.7,1014.4
2022-12-18,-9.5,-12.4,-5.6,0.0,47.1,11.42,2.6,1012.2
2022-12-19,-7.0,-12.0,-2.5,0.0,55.6,8.93,1.7,1015.9
2022-12-20,-3.2,-9.5,2.9,0.0,55.8,10.1,2.2,1015.4
2022-12-21,-0.1,-2.6,2.6,3.6,82.4,2.48,2.7,1001.2
2022-12-22,-7.8,-11.3,-2.6,0.0,60.5,10.05,4.4,999.6
2022-12-23,-11.8,-13.7,-8.6,0.0,60.5,10.76,4.3,1002.8
2022-12-24,-8.4,-13.5,-2.0,0.0,54.9,10.92,1.8,1009.9
2022-12-25,-5.4,-9.6,0.2,0.0,66.5,10.89,1.7,1012.8
2022-12-26,-3.9,-7.9,1.7,0.0,68.4,8.27,1.4,1015.3
2022-12-27,-2.6,-7.3,3.3,0.0,69.8,10.25,1.8,1018.1
2022-12-28,-3.3,-6.0,0.1,0.1,58.1,10.86,2.5,1019.5
2022-12-29,-2.9,-7.8,2.1,0.0,56.3,10.88,1.7,1021.4
2022-12-30,-1.8,-4.4,2.3,0.0,65.6,10.84,1.9,1020.8
2022-12-31,-1.2,-5.1,2.1,0.0,65.5,4.16,1.4,1019.5
2023-01-01,-0.2,-4.3,3.8,0.0,54.5,10.81,2.7,1019.8
2023-01-02,-4.5,-7.4,-0.4,0.0,45.9,11.63,2.5,1021.0
2023-01-03,-5.0,-9.0,0.6,0.0,49.0,11.77,1.8,1019.5
2023-01-04,-1.8,-5.7,3.3,0.0,51.4,10.89,1.9,1019.5
2023-01-05,-1.6,-5.6,3.6,0.0,58.1,6.09,1.6,1019.6
2023-01-06,0.6,-4.7,5.7,3.9,71.9,8.78,2.2,1011.1
2023-01-07,1.5,-1.4,3.8,0.1,80.9,4.78,2.2,1008.7
2023-01-08,1.3,-3.7,6.3,0.0,69.3,9.37,1.7,1013.9
2023-01-09,3.1,-1.3,7.0,0.0,60.1,10.53,2.3,1013.8
2023-01-10,1.6,-3.9,9.1,0.0,59.9,11.33,1.5,1017.6
2023-01-11,2.6,-2.0,9.2,0.0,61.9,10.86,1.6,1015.0
2023-01-12,5.9,-0.6,12.5,0.0,46.6,10.88,2.2,1011.3
2023-01-13,8.3,5.1,10.1,37.3,99.1,1.11,2.5,1000.5
2023-01-14,6.6,3.8,8.4,1.6,92.9,1.84,2.5,1003.2
2023-01-15,-0.2,-3.5,3.8,3.2,93.9,1.32,2.8,1007.3
2023-01-16,-4.6,-6.8,-1.2,0.0,63.1,12.95,2.7,1014.4
2023-01-17,-3.7,-7.0,-0.4,0.0,65.1,5.27,1.8,1015.7
2023-01-18,-1.9,-4.6,2.2,0.0,60.5,12.71,2.0,1015.3
2023-01-19,-0.4,-6.0,4.3,1.0,69.3,7.63,2.5,1012.1
2023-01-20,-3.3,-7.7,2.0,0.0,52.4,13.49,3.7,1016.5
2023-01-21,-4.5,-10.5,1.5,0.0,55.4,12.37,1.8,1019.4
2023-01-22,-0.6,-2.8,2.6,0.0,62.8,4.41,2.6,1015.4
2023-01-23,-0.8,-6.9,4.6,0.0,66.6,10.15,2.7,1012.7
2023-01-24,-14.7,-17.0,-6.9,0.0,51.9,14.08,4.6,1018.4
2023-01-25,-11.3,-17.3,-5.4,0.0,45.1,14.08,2.1,1019.1
2023-01-26,-6.0,-9.0,-3.5,0.8,80.1,4.51,2.5,1013.0
2023-01-27,-7.3,-9.6,-3.8,0.0,56.5,14.1,3.5,1012.0
2023-01-28,-6.0,-11.2,-0.6,0.0,54.9,12.58,2.4,1011.3
2023-01-29,-1.8,-8.0,4.9,0.0,58.3,9.79,2.6,1008.2
2023-01-30,-0.9,-4.4,4.2,0.0,55.9,14.17,2.1,1012.2
2023-01-31,2.4,-3.5,7.8,0.0,69.1,6.5,2.7,1006.8
2023-02-01,0.9,-3.0,6.0,0.0,68.4,13.24,3.2,1009.0
2023-02-02,-2.4,-5.1,1.4,0.0,50.3,10.94,2.5,1015.9
2023-02-03,-1.6,-3.9,3.4,0.0,47.4,13.54,2.2,1012.5
2023-02-04,-0.2,-5.2,6.0,0.0,49.8,13.23,2.0,1013.9
2023-02-05,1.7,-3.3,7.1,0.0,71.0,11.35,1.8,1014.0
2023-02-06,3.0,-1.7,8.8,0.0,72.3,10.69,1.6,1011.6
2023-02-07,3.5,-0.6,9.5,0.0,72.9,10.12,1.5,1010.7
2023-02-08,2.1,-1.3,7.8,0.0,62.1,14.82,2.5,1015.7
2023-02-09,4.0,-2.8,9.9,0.0,49.9,12.36,2.5,1015.9
2023-02-10,3.8,1.1,6.2,0.6,79.6,7.07,2.2,1010.1
2023-02-11,2.8,-1.2,8.5,0.0,73.0,10.9,1.8,1012.7
2023-02-12,3.7,-0.9,7.6,0.0,70.0,8.48,1.8,1010.8
2023-02-13,5.9,2.7,8.4,0.0,66.5,5.44,2.3,1007.8
2023-02-14,1.7,-2.5,6.6,0.0,54.9,15.95,2.7,1012.1
2023-02-15,3.2,-1.2,8.9,0.0,46.4,15.24,2.5,1017.9
2023-02-16,2.3,-0.7,4.5,0.0,68.3,6.45,2.7,1019.3
2023-02-17,3.4,-1.5,9.8,0.0,67.8,13.67,1.8,1016.5
2023-02-18,5.7,3.0,8.1,0.0,58.3,2.91,1.5,1009.0
2023-02-19,3.5,0.2,6.1,0.4,56.1,14.47,3.3,1008.5
2023-02-20,-0.5,-3.5,2.4,0.0,46.4,18.16,3.3,1015.7
2023-02-21,-1.3,-5.3,4.8,0.0,42.4,18.25,2.1,1023.4
2023-02-22,1.2,-4.5,8.4,0.0,50.6,17.0,2.2,1019.0
2023-02-23,2.9,-1.8,9.2,0.0,65.5,15.87,1.9,1013.3
2023-02-24,3.5,-0.4,8.5,0.0,57.9,17.42,3.0,1013.7
2023-02-25,0.7,-2.9,5.7,0.0,44.0,18.6,2.9,1020.9
2023-02-26,2.2,-3.4,9.4,0.0,46.6,18.83,2.1,1025.4
2023-02-27,4.4,-1.8,12.4,0.0,47.4,18.65,1.9,1022.9
2023-02-28,4.3,-0.7,8.7,0.0,63.4,10.26,2.0,1016.3
2023-03-01,6.0,2.9,9.0,0.0,54.4,10.19,3.1,1011.3
2023-03-02,2.2,-1.8,6.6,0.0,37.8,19.45,2.8,1016.6
2023-03-03,4.6,-1.9,10.4,0.0,65.0,15.67,2.1,1016.7
2023-03-04,7.7,3.7,14.1,0.0,68.4,14.91,1.9,1017.8
2023-03-05,8.0,2.5,15.4,0.0,54.0,17.21,1.7,1016.2
2023-03-06,9.2,2.2,16.5,0.0,41.9,18.63,2.1,1012.3
2023-03-07,11.7,6.3,19.4,0.0,60.9,15.35,2.3,1009.1
2023-03-08,12.5,7.4,17.7,1.2,66.3,8.39,2.0,1008.1
2023-03-09,10.3,7.4,13.1,3.7,85.9,6.52,2.3,1004.8
2023-03-10,13.5,6.2,22.2,0.0,62.1,17.03,2.1,1008.0
2023-03-11,15.2,10.2,22.8,0.0,52.0,16.95,2.4,1010.8
2023-03-12,5.9,0.6,12.6,5.6,68.0,3.68,3.7,1009.2
2023-03-13,2.9,-1.9,7.6,0.0,38.9,20.79,3.2,1011.5
2023-03-14,9.2,3.3,15.4,0.0,45.9,19.73,2.9,1007.2
2023-03-15,8.6,3.5,14.4,0.0,66.6,5.62,3.0,1009.7
